Date, Type, Description, Value, Balance, Account Name, Account Number
28/10/2023, , Start Balance, , 2450.00, 'Select Account', '12345678'
01/11/2023, D/D, ENERGY INC, -120.00, 2330.00, 'Select Account', '12345678'
02/11/2023, VIS, TESCO STORES 1234, -45.50, 2284.50, 'Select Account', '12345678'
05/11/2023, BAC, EMPLOYER SALARY, 2500.00, 4784.50, 'Select Account', '12345678'
10/11/2023, D/D, COUNCIL TAX, -150.00, 4634.50, 'Select Account', '12345678'
12/11/2023, FPO, TRANSFER TO SAVINGS, -500.00, 4134.50, 'Select Account', '12345678'
15/11/2023, VIS, AMAZON MARKETPLACE, -25.00, 4109.50, 'Select Account', '12345678'
20/11/2023, ATM, CASH WITHDRAWAL, -50.00, 4059.50, 'Select Account', '12345678'
22/11/2023, CR, REFUND ELECTRICITY, 50.00, 4109.50, 'Select Account', '12345678'
25/11/2023, D/D, BROADBAND PROVIDER, -35.00, 4074.50, 'Select Account', '12345678'
28/11/2023, VIS, COSTA COFFEE, -5.00, 4069.50, 'Select Account', '12345678'
28/11/2023, BAC, FREELANCE PAYMENT, 550.00, 4619.50, 'Select Account', '12345678'
28/11/2023, S/O, RENT PAYMENT, -915.00, 3704.50, 'Select Account', '12345678'
